latitude,longitude,cluster,centroid_distance
-3.77301,-49.08871,1013,10.864367686699678
-23.06319,-58.25321,150,0.30953873450521685
-3.87564,-49.69224,1339,0.9109958404288204
-23.06375,-58.25728,150,0.19072649125921134
-4.09797,-51.07727,1375,2.239202003409642
-23.32601,-60.4293,139,0.16269386961505086
-4.0925,-51.07825,1375,1.7541068364421286
-4.0894,-51.09323,1375,0.7196688280895318
-23.32794,-60.42664,139,0.23967056543816573
-23.32411,-60.42718,139,0.2190851269860418
-3.8583,-49.77156,1338,0.12856550107351203
-22.66347,-56.49493,-1,1638.7831146548722
-4.85643,-55.80956,-1,383.99067334985335
-23.12045,-59.88766,176,2.2796315585186355
-3.856,-49.77132,1338,0.12856550293895222
-23.13086,-59.96832,175,2.354501815441717
-4.88303,-56.20632,1255,11.023856587782547
-23.10384,-59.8469,176,2.2797494439287496
-4.05329,-51.11561,1375,4.303988317720518
-4.02406,-51.00662,1404,0.3122163607313655
-3.95745,-50.63903,-1,865.2482699527554
-22.7397,-57.21936,187,0.8532292916259471
-4.01846,-51.00704,1404,0.31221636670160346
-4.78853,-55.98523,1254,0.21937572602934516
-4.78465,-55.98595,1254,0.2193757465953299
-22.73353,-57.2243,187,0.00037817155122972014
-4.13428,-52.15471,1201,0.10427722471770519
-22.73016,-57.22487,187,0.3789456430099451
-22.73072,-57.22868,187,0.5468171287353237
-23.08863,-59.96487,175,2.3545038942913394
-4.1348,-52.1578,1201,0.3073552104314937
-4.13376,-52.15167,1201,0.40537845207004686
-23.07167,-60.13387,156,0.14681401140243996
-3.78611,-50.15134,1317,0.3058484430792214
-23.07229,-60.13666,156,0.14681369169811237
-22.96511,-59.51843,-1,1685.6237441791518
-3.78682,-50.15545,1317,0.19885708122606516
-22.96503,-59.92344,-1,1692.08211614764
-3.90992,-50.87029,1391,1.3012923050672676
-22.64859,-57.74524,157,0.4063284503164496
-3.91053,-50.87389,1391,0.9503699224736115
-22.64915,-57.74915,157,0.0005043715247496563
-3.92996,-50.98712,1403,4.393079363284232
-4.12865,-52.15242,1201,0.6342700982242345
-4.12917,-52.15545,1201,0.48906657352024313
-3.90748,-50.88944,1391,0.8739859409699796
-3.90436,-50.87128,1391,1.1754522123158495
-3.90498,-50.87492,1391,0.7670337097989205
-4.7855,-56.13929,1255,2.1323262544499437
-22.6497,-57.75307,157,0.40660867041026466
-3.90811,-50.89311,1391,1.2861559296619502
-4.78165,-56.14,1255,2.4330976723190774
-22.37711,-55.98698,167,1.9859407044376758
-4.78445,-56.13798,1255,2.3153351925761125
-4.7852,-56.14281,1255,1.9340573003389523
-22.3732,-55.98381,167,2.1626731299052637
-4.78135,-56.14351,1255,2.2815897924684037
-22.37377,-55.98756,167,1.8011273016946119
-22.36435,-55.99306,167,1.3057160038488749
-4.13707,-52.15416,1201,0.41027926486392174
-22.35916,-56.0709,167,6.928311973225456
-4.13756,-52.15724,1201,0.4924870046401174
-4.13806,-52.1603,1201,0.7447926690390484
-21.31123,-50.27488,103,22.98422812721509
-4.13196,-52.1549,1201,0.18459347715699148
-4.13146,-52.15186,1201,0.4495665028111521
-22.46684,-57.25296,202,0.27363188831420626
-4.13246,-52.15801,1201,0.3227063100955381
-3.78804,-50.15207,1317,0.19994599879398178
-22.46604,-57.25319,202,0.19477498786844397
-3.90671,-50.8726,1391,0.9976150172828018
-22.46213,-57.24995,202,0.3628199297189158
-3.90971,-50.89084,1391,1.0761127912227644
-22.46268,-57.25375,202,0.23461765485304603
-22.45988,-57.25813,203,0.28394883835391754
-3.78872,-50.15619,1317,0.3055446200144231
-3.9073,-50.87622,1391,0.5986940047165314
-22.45596,-57.2549,203,0.40695007972363934
-3.9091,-50.88715,1391,0.6679824705668537
-22.45652,-57.25871,203,0.09439297570080439
-3.90416,-50.89188,1391,1.1781140587352448
-22.45707,-57.2625,203,0.4061447852990216
-22.45148,-57.24786,-1,1612.6637285840925
-3.90234,-50.88088,1391,0.5009192072124765
-21.48672,-51.69031,110,8.0175527928768
-3.90355,-50.8882,1391,0.81671036938914
-3.77704,-50.15829,1316,0.3300712018970377
-3.7712,-50.15936,1316,0.3300712377864465
-21.46042,-51.59146,110,2.6487961872463854
-3.71488,-49.85806,1356,4.646564674176954
-21.45649,-51.59225,110,2.6717851394699155
-21.45256,-51.59301,110,2.769707144733322
-3.72869,-49.94066,1356,4.64652924277902
-22.31248,-56.94516,180,24.76494799749556
-4.67167,-55.75137,1252,17.512993454847063
-22.20006,-56.491,180,24.28917976654974
-3.78183,-50.3306,-1,904.6338488718482
-21.69008,-53.64348,-1,1578.93197355097
-3.92357,-51.24777,1340,3.5617012875629066
-22.18482,-56.73182,180,4.034469003936625
-3.88529,-51.05245,1403,4.393158955304534
-22.18538,-56.73558,180,4.050509848271705
-21.03628,-50.6061,103,22.996148549211515
-3.90758,-51.18559,1340,3.5617331859597465
-22.2146,-57.72396,158,0.37779553906414187
-3.72337,-50.19661,-1,920.7230206370471
-22.21176,-57.7284,158,0.17884730952375338
-22.21129,-57.7283,158,0.20198513000939572
-4.29355,-53.65996,1161,0.2580094221080458
-22.19864,-57.83368,159,6.6357293864015885
-3.29798,-47.83873,980,0.4990447709616784
-22.20354,-57.91671,159,1.9317074780119934
-3.29903,-47.84475,980,0.22319743991772548
-4.28897,-53.66071,1161,0.25800944220552474
-22.20409,-57.92063,159,2.339510047608058
-4.30729,-53.88352,1163,0.21605403284023528
-22.20069,-57.92117,159,2.383354376547476
-22.42695,-59.94126,122,0.41473684284141094
-4.31013,-53.88086,1163,0.2160538448803782
-4.64019,-56.03332,1253,4.385782684546132
-22.41956,-59.94236,122,0.41473704791197114
-20.48359,-48.64853,-1,1679.103355214831
-20.80938,-51.52839,112,0.22541064039120998
-20.80541,-51.52927,112,0.22541076255842407
-22.33456,-61.71065,102,63.68515132009127
-20.7894,-51.50981,116,1.005691008957899
-20.79041,-51.51526,116,0.6292472505978949
-20.78743,-51.5215,116,0.35229454843006597
-3.30436,-47.84341,980,0.5177913838730537
-20.78643,-51.51611,116,0.27531750499742474
-3.29757,-47.84458,980,0.30674874447171335
-20.78245,-51.51695,116,0.4041526967467183
-3.77626,-50.7659,-1,863.976880494729
-20.78345,-51.52234,116,0.4594505620765648
-4.44461,-54.92443,1143,13.740762684862412
-3.71603,-50.54266,1390,0.0003706502674370703
-3.71539,-50.53883,1390,0.4308380761219298
-3.71666,-50.54649,1390,0.4307770251868137
-4.20398,-53.54075,1160,8.066598094522437
-20.78047,-51.52856,116,1.184398311537284
-3.57368,-49.90969,-1,956.5892954707164
-20.77449,-51.51863,117,0.188926127231832
-3.59031,-50.04359,1523,0.24540291867951355
-20.77051,-51.51948,117,0.2624327966011619
-20.77265,-51.51614,117,0.29273979627094066
-3.58957,-50.03923,1523,0.24540301530855646
-20.77362,-51.52155,117,0.28466072023895883
-4.47847,-55.39985,1422,1.9930616163206083
-22.16453,-60.99067,102,12.79657429767258
-4.51668,-55.63708,-1,426.32825411319556
-3.95072,-52.21579,-1,721.6175025013259
-22.15999,-60.98601,102,13.378971582409253
-22.16128,-60.99643,102,12.303700436850475
-4.53899,-55.80117,1252,6.129338571258032
-22.15674,-60.99177,102,12.900429504151685
-22.15738,-60.99698,102,12.36561307272875
-5.20952,-60.13285,271,7.5623776692564215
-21.96785,-60.1615,121,12.189669195360796
-3.38733,-49.00605,1212,0.11426453557547422
-20.20215,-50.04308,99,0.24341702650495797
-20.20303,-50.04765,99,0.24341636642697476
-4.56225,-56.04553,1253,4.38578839912735
-21.75638,-60.09911,121,12.190298702101295
-3.34357,-48.82925,1260,0.19691553786638907
-21.47779,-58.91238,97,16.9442192624297
-4.45349,-55.42564,1422,1.9930790731219654
-4.34156,-54.7694,1143,6.916722999159133
-21.23641,-59.11224,97,16.949424516910014
-4.51949,-55.90567,1252,6.735982132772051
-21.04636,-58.0666,101,26.971815007699387
-4.51556,-55.90632,1252,7.042569713949956
-5.15736,-60.00671,271,7.562644023118213
-21.04186,-58.05945,101,26.12828362402546
-4.34287,-54.76952,1143,6.825167848413545
-4.43521,-55.38529,1421,0.8339321293717415
-21.04241,-58.0633,101,26.41497087415562
-21.03902,-58.06385,101,26.148653808185195
-4.51714,-55.90928,1252,7.213910349563345
-21.53956,-62.28888,98,0.21055557797158073
-4.42946,-55.37523,1421,0.7122490251892053
-4.43058,-55.38234,1421,0.22730091666497515
-4.42538,-55.37582,1421,0.7384939398041805
-21.54003,-62.29292,98,0.21055524234829553
-4.42594,-55.3794,1421,0.38992685809126143
-20.67846,-56.13093,-1,1421.585355776258
-4.4265,-55.38298,1421,0.28550313812394307
-4.42763,-55.39018,1421,0.9576000635071031
-21.87459,-66.34496,-1,1823.4269856463436
-4.44052,-55.47213,1399,2.6544453756997872
-4.44107,-55.47563,1399,2.8985996053391707
-19.16837,-49.34739,91,0.10430037671623002
-3.86949,-51.95594,1433,3.408167745391852
-20.61419,-57.87078,101,26.782428550856125
-3.38529,-49.0058,1212,0.11426453735036032
-3.34912,-48.8275,1260,0.45482627183072577
-19.1674,-49.34569,91,0.10430060156563023
-3.85002,-51.86908,1381,0.17592759299939886
-20.32865,-57.34254,101,83.005720868675
-3.85053,-51.87221,1381,0.17592754167327757
-3.34271,-48.8285,1260,0.2696214791441896
-3.87267,-52.04086,1434,1.8245281938046651
-20.40911,-58.79412,115,2.337951578224131
-4.16874,-53.87109,1162,2.7514029454776296
-20.40967,-58.79809,115,2.297363925550834
-4.37798,-55.18223,1473,0.20598726833874495
-20.41023,-58.80206,115,2.332358281085605
-20.40566,-58.79467,115,1.9582300172308245
-4.37856,-55.1859,1473,0.20598719047013722
-20.40678,-58.80261,115,1.9513712196170725
-3.52787,-49.97917,-1,952.6238457261031
-20.4051,-58.7907,115,2.0912468007888525
-20.40622,-58.79864,115,1.9094968438244488
-3.66058,-50.85105,1429,3.727531194491863
-20.40165,-58.79125,115,1.7444818689176826
-20.40333,-58.80315,115,1.5736435831598048
-4.12065,-53.65984,1160,8.066884179907404
-3.54754,-50.20666,-1,929.9984710250013
-20.3982,-58.79179,115,1.41990597865928
-20.39932,-58.79972,115,1.1341342346810972
-3.84035,-51.97317,1433,0.4742531476867848
-20.39988,-58.8037,115,1.2024976692533371
-20.39876,-58.79576,115,1.2148718822901061
-3.84793,-52.01925,1434,1.8245396673900964
-20.39587,-58.80027,115,0.7463446514398003
-20.39643,-58.80424,115,0.8461449129746291
-4.36317,-55.19551,1474,0.3077428204987203
-20.39475,-58.79234,115,1.134776258337519
-4.36376,-55.1992,1474,0.3151421547147755
-20.39531,-58.7963,115,0.8650314940847361
-4.37542,-55.27224,1439,2.7477653859683797
-20.39298,-58.80478,115,0.535342693934984
-20.39242,-58.80081,115,0.35896770350780005
-3.49253,-49.9141,1566,0.3916743652414243
-20.39186,-58.79684,115,0.5668431643885992
-3.30625,-48.80752,1259,0.47924631822406755
-20.38841,-58.7974,115,0.43956248283060034
-3.42354,-49.50328,-1,1003.9045654131708
-20.38897,-58.80136,115,0.03630634083273895
-3.49324,-49.91833,1566,0.2729995893439049
-3.56709,-50.35957,-1,914.4903723203903
-20.38552,-58.8019,115,0.417851814005068
-20.38206,-58.80244,115,0.8064308917249448
-3.83465,-51.97093,1433,0.8213659113492614
-20.38318,-58.81038,115,1.1446816416738312
-3.83516,-51.97399,1433,0.9144119312910911
-20.37917,-58.80695,115,1.2567800224093204
-3.85798,-52.11242,1435,2.319524894313773
-20.37973,-58.81093,115,1.4441066678944068
-3.86539,-52.15742,1450,0.39835048900212294
-20.37861,-58.80298,115,1.1940706888684463
-20.38029,-58.8149,115,1.7147652975904337
-20.37461,-58.79956,115,1.641833556728992
-4.35902,-55.19606,1474,0.31652297967634974
-20.37628,-58.81147,115,1.7774531692369533
-4.35962,-55.19978,1474,0.30866453904664404
-20.37516,-58.80353,115,1.5818928304591784
-4.40286,-55.47028,1399,2.049316918829053
-20.37572,-58.8075,115,1.62964788323178
-20.37227,-58.80804,115,2.0078594868594806
-20.37171,-58.80407,115,1.9695981577516362
-4.42808,-55.62834,1423,1.255562382397388
-20.37116,-58.80011,115,2.0180636578574456
-20.36771,-58.80065,115,2.3980487452027064
-4.42877,-55.63268,1423,0.781163857455693
-4.43373,-55.66385,1423,2.760647156690885
-20.36826,-58.80462,115,2.3574547083301023
-3.86026,-52.15816,1450,0.22520540653977847
-20.36882,-58.80859,115,2.3894467510273363
-4.40836,-55.53066,1454,1.1742163871660622
-3.29984,-48.80861,1259,0.24735630920542148
-20.37327,-58.84038,114,0.28590318914843305
-20.37383,-58.84436,114,0.2862030449591838
-3.48728,-49.91943,1566,0.47877895696069844
-20.36981,-58.84093,114,0.2862044996302537
-20.37037,-58.84491,114,0.28590502146246705
-3.63308,-50.78978,1429,3.727578616750996
-20.23287,-58.38569,108,0.3962527561285422
-3.82946,-51.97176,1433,1.404579841763062
-20.22891,-58.38239,108,0.30482684216932904
-20.22947,-58.38624,108,0.10166587733247218
-3.86076,-52.16119,1450,0.2943980410948569
-20.22606,-58.38679,108,0.3961220170297532
-20.1928,-58.6703,120,0.3460169224931612
-4.39197,-55.42816,1399,4.77572418794811
-20.18936,-58.67084,120,0.0446051256827626
-20.19004,-58.67039,120,0.0444081309815319
-4.40892,-55.53415,1454,1.0380730695900524
-20.18661,-58.67094,120,0.345514010562464
-4.4156,-55.57593,1457,0.19704342021175753
-20.18486,-58.68324,129,0.19300736246700306
-20.1843,-58.67932,129,0.455594060194624
-4.41616,-55.57944,1457,0.1970433477046407
-20.18143,-58.68378,129,0.19253368701766896
-20.18198,-58.68769,129,0.45525417394445084
-2.97288,-46.93416,-1,1279.1153100445658
-20.17688,-58.67648,130,0.3044002417571599
-20.17743,-58.6804,130,0.18843544097752873
-20.174,-58.68095,130,0.29189489428597354
-20.15073,-58.64062,-1,1363.8118401891984
-4.35549,-55.22678,1453,0.20890608847028777
-17.52261,-44.97239,-1,1712.357082229004
-4.35609,-55.2305,1453,0.20890600727809946
-4.40435,-55.53141,1454,0.8035436906348675
-4.42073,-55.63378,1423,1.023794496223236
-18.82581,-51.45964,-1,1366.834391588084
-3.48265,-49.96465,1565,1.9710227667329492
-3.76507,-51.64866,1263,4.207839440358285
-20.63408,-64.1303,254,24.54002599108165
-4.40756,-55.57728,1456,0.1971341121501363
-4.40813,-55.58079,1456,0.19713403851678046
-19.1571,-54.36722,57,0.1994906691781367
-20.54111,-64.37717,254,8.385420298980605
-19.15356,-54.36784,57,0.19949072621161612
-17.99335,-48.42166,87,4.111963855320327
-17.99093,-48.42091,87,3.9886233321715903
-17.99156,-48.4241,87,3.7884393570991617
-3.57082,-50.52303,1444,0.32307960637749883
-20.43672,-64.35434,254,7.766289308530967
-20.43152,-64.35049,254,8.055648670847523
-3.84024,-52.16427,1451,0.16753844850415295
-20.43198,-64.35464,254,8.228128682477424
-3.56506,-50.5238,1444,0.32307962408792124
-17.39502,-45.92131,123,3.4411650566672574
-3.83975,-52.16129,1451,0.1675384953178285
-4.12047,-53.86015,1162,2.7514070282991208
-17.89429,-48.53131,87,11.884721560007835
-3.82658,-52.11389,1435,1.1842614085737202
-3.82709,-52.11698,1435,1.1610323037307986
-19.80958,-60.17123,185,30.557854939697272
-3.1349,-48.08147,978,0.5166869068316505
-19.46624,-60.0455,185,9.828132346451525
-3.65089,-51.10041,-1,840.9083476931627
-3.13593,-48.0874,978,0.23252295114452554
-19.46264,-60.04603,185,10.187553515269695
-3.51606,-50.30474,1539,0.032081733348957746
-19.45905,-60.04657,185,10.548831608858103
-4.34081,-55.26652,1439,1.153923975280517
-18.16041,-52.29311,253,0.35625847828869484
-3.8364,-52.23545,1413,0.16142852724968904
-3.77475,-51.86815,1412,0.4017986778075431
-18.15548,-52.28852,253,0.4128737805264693
-18.15644,-52.29388,253,0.24301771087226906
-3.83688,-52.23832,1413,0.1614284831428395
-17.32693,-48.29172,89,0.08925293170797392
-4.33669,-55.26711,1439,1.5970751246137003
-3.25922,-48.87909,1239,0.1199736634187121
-17.32724,-48.29337,89,0.08925285918706953
-3.7695,-51.86887,1412,0.19743685003278147
-19.6799,-63.17922,310,28.610486815401366
-4.37887,-55.55294,1454,2.931973723698229
-3.72859,-51.69083,1263,1.9924974751837614
-19.57669,-62.78642,310,14.099681364546075
-4.14316,-54.1658,1130,4.566366819372012
-19.57622,-62.7824,310,14.519424405784276
-4.31913,-55.31425,1440,0.28658943764150735
-19.88931,-65.8615,219,0.11845965230631264
-4.31972,-55.31786,1440,0.2904305162193635
-4.35353,-55.5244,1455,0.16136257390182338
-19.88787,-65.85983,219,0.11845994485725456
-4.3541,-55.52789,1455,0.23238130202073487
-17.28583,-48.76568,90,3.982997197770032
-4.13988,-54.16552,1130,4.323086861323598
-4.32029,-55.31466,1440,0.35179113431402603
-17.28641,-48.76861,90,4.136908777574388
-4.35319,-55.52527,1455,0.07955914337361614
-19.79447,-65.41718,220,0.4176700980665391
-3.51663,-50.30465,1539,0.03208173311126378
-3.76916,-51.86752,1412,0.23167376231131262
-19.78947,-65.4178,220,0.26288795585519115
-4.3162,-55.31533,1440,0.1911240627295313
-19.79003,-65.4231,220,0.41689669571145826
-4.31266,-55.31955,1440,0.6551391118784688
-17.18159,-48.73309,90,8.115349829717559
-3.45203,-49.98255,1565,1.9710308724259888
-3.13268,-48.08468,978,0.23850328352889505
-19.52602,-64.15607,574,9.486490762326401
-3.1337,-48.09079,978,0.5266688343395471
-19.44954,-64.25333,574,8.092381175832177
-3.72428,-51.68984,1263,2.236960692001224
-19.4502,-64.25917,574,8.708856966370881
-3.25741,-48.87732,1239,0.27812022178307055
-19.34585,-64.03732,574,18.15152132376202
-3.25828,-48.88257,1239,0.32306502447718416
-16.31105,-45.69041,131,52.0123879090502
-4.37493,-55.7951,-1,433.25517572309593
-19.75627,-68.10368,-1,1750.4794230687612
-3.76431,-52.00285,-1,753.0049733969868
-3.44729,-50.10184,1537,3.506167260702224
-17.3428,-52.05872,-1,1191.898753848094
-3.44799,-50.10607,1537,3.0823393795065357
-3.48509,-50.33102,1538,0.46855216247857306
-3.47924,-50.33175,1538,0.2615317951888367
-18.09885,-56.62212,-1,1131.4221659857612
-3.47857,-50.32768,1538,0.38233058877098725
-3.73199,-51.87007,1411,0.3028869078239782
-15.90721,-45.16035,131,24.700094006375455
-3.73251,-51.87324,1411,0.17402983858227664
-15.9085,-45.16616,131,24.063560045144488
-3.73302,-51.87642,1411,0.47266038279674405
-19.0548,-64.08009,573,0.1345872921364062
-3.42126,-50.01815,-1,955.1841528468452
-19.05473,-64.08265,573,0.13458732051073125
-3.44873,-50.18366,1537,5.816200188901891
-15.90899,-45.16462,131,24.217025869153666
-18.23633,-58.22281,218,24.065666302458126
-3.72674,-51.87082,1411,0.5214914054613256
-3.75886,-52.0672,-1,747.8021476812252
-17.31909,-52.69005,293,12.466604456423017
-3.31069,-49.46753,1311,0.2927737878658894
-18.3955,-59.84592,556,0.19769072229900353
-3.3099,-49.46281,1311,0.4206121434385672
-18.39198,-59.84645,556,0.1976907626973153
-3.6133,-51.28188,-1,826.9192613142176
-17.19216,-52.49646,293,12.469519948389966
-4.0697,-54.06945,1130,8.88550198051754
-19.09896,-66.65936,450,52.05721325395582
-4.27566,-55.3509,1441,2.080314481354993
-19.09857,-66.6556,450,51.676584391888674
-4.40979,-56.19429,1193,0.2705072517406581
-17.63448,-55.75907,590,0.1922345887751654
-4.41055,-56.19911,1193,0.2705071167500966
-17.63107,-55.75967,590,0.1922346385042826
-3.30453,-49.46849,1311,0.49295626204865167
-18.65203,-63.05601,672,18.069650109528045
-3.41077,-50.13736,1537,3.1568497898626946
-17.97571,-58.28082,218,5.559068223876154
-3.73964,-52.11116,1492,1.9878192912322252
-3.74963,-52.17163,1449,0.16874111626196112
-17.97181,-58.27766,218,5.915976263578143
-3.75013,-52.17463,1449,0.16874106931467658
-17.96845,-58.27821,218,6.2940586853867515
-17.969,-58.28189,218,6.311011195344808
-3.95288,-53.40862,1192,10.484516050613145
-17.10026,-52.95124,294,0.2733013540961387
-4.29959,-55.55274,-1,452.1145661104648
-17.10114,-52.9563,294,0.27330072908637815
-3.42743,-50.27238,1524,2.5722614246099527
-18.56232,-62.81744,672,8.980165416302848
-3.4555,-50.43943,-1,913.8075538060863
-18.55817,-62.818,672,9.099259745640472
-3.50472,-50.7329,1501,1.3457977174099576
-15.75542,-46.20774,131,90.15760241922628
-4.27491,-55.42465,1420,0.1993570674639455
-17.72895,-57.05002,695,1.5701328578375933
-4.27548,-55.4282,1420,0.19935699520785466
-3.0409,-48.03281,986,0.3096677341264102
-17.72951,-57.05366,695,1.5284675511707595
-4.26913,-55.41463,1419,0.22951147811872116
-17.72506,-57.04694,695,1.3764815986155041
-3.03986,-48.02675,986,0.38349364816541387
-3.69377,-51.93092,-1,764.1330613520033
