latitude,longitude,cluster
-14.36764,-66.65555,2212
-1.6949,-55.25175,2238
-12.9785,-56.79485,2232
-12.97909,-56.7986,2232
-1.75908,-55.667,2237
-14.4274,-67.19076,2213
-1.75965,-55.67069,2237
-12.29929,-52.69668,2227
-1.67876,-55.17592,2239
-1.67445,-55.17658,2239
-12.29999,-52.70074,2227
-1.56801,-54.58101,2240
-14.35463,-66.67535,2215
-14.41864,-67.25144,2217
-1.6722,-55.24691,2241
-12.29073,-52.69819,2242
-1.70972,-55.51482,2243
-12.29144,-52.70227,2242
-1.70911,-55.51094,2243
-14.34232,-66.61631,2244
-1.70672,-55.63246,2245
-14.34956,-66.67596,2215
-1.61968,-55.10958,2246
-14.3501,-66.68044,2215
-14.42411,-67.29747,2225
-1.62034,-55.11372,2246
-12.28645,-52.69895,2242
-1.70253,-55.63305,2245
-1.61925,-55.13482,2247
-14.34449,-66.67657,2248
-1.60381,-55.06567,2249
-14.34503,-66.68105,2248
-14.40793,-67.20628,2250
-1.59618,-55.04576,2251
-14.41376,-67.25536,2252
-1.59314,-55.05464,2253
-12.28146,-52.69563,2242
-1.59251,-55.05378,2253
-1.68258,-55.67456,2254
-14.40848,-67.256,2255
-2.49346,-61.06819,2256
-12.28075,-52.69156,2242
-12.28217,-52.6997,2242
-1.68939,-55.80264,2257
-14.33941,-66.67718,2258
-2.48748,-61.11854,2259
-14.40731,-67.24611,2260
-1.63116,-55.5348,2261
-14.4077,-67.2494,2260
-14.40321,-67.25665,2262
-1.57113,-55.1747,2263
-14.42236,-67.41974,2264
-1.57176,-55.17876,2263
-12.27647,-52.69231,2242
-12.27789,-52.70046,2242
-14.40243,-67.25005,2262
-1.5668,-55.17533,2263
-14.40282,-67.25335,2262
-1.56744,-55.1794,2263
-14.40824,-67.29941,2265
-14.42275,-67.42311,2264
-1.56931,-55.19151,2266
-14.43998,-67.57065,2267
-1.13223,-52.42289,2268
-1.56248,-55.17593,2263
-14.44038,-67.57408,2267
-14.40295,-67.30006,2269
-2.46668,-61.09338,2270
-12.2729,-52.69714,2271
-1.57468,-55.3388,2272
-14.40334,-67.30338,2269
-1.56979,-55.33549,2272
-14.40528,-67.31996,2273
-1.57041,-55.33945,2272
-14.43237,-67.55219,2274
-1.56614,-55.34011,2272
-1.61989,-55.73732,2275
-14.43274,-67.55531,2274
-1.664,-56.01826,2276
-1.19734,-53.0998,2277
-14.39921,-67.31397,2278
-14.39882,-67.31066,2278
-1.83011,-57.10558,2279
-14.3996,-67.31727,2278
-1.82631,-57.10612,2279
-14.38746,-67.30527,2280
-1.46291,-54.9407,2281
-14.36998,-67.20082,2282
-1.58072,-55.67834,2283
-14.36399,-67.24124,2284
-14.32608,-67.00465,2285
-1.53166,-55.39801,2286
-14.21068,-66.10686,2287
-1.57963,-55.67883,2283
-1.46299,-54.94014,2281
-14.20452,-66.09655,2288
-1.53263,-55.39784,2286
-14.20516,-66.10201,2289
-1.45859,-54.94078,2281
-1.28115,-53.90591,2290
-14.20581,-66.10746,2291
-14.34251,-67.28722,2292
-2.22422,-60.07323,2293
-14.19965,-66.09717,2294
-1.57295,-55.88465,2295
-14.20029,-66.10262,2296
-14.13986,-65.63535,2297
-1.48641,-55.4088,2298
-1.48215,-55.40944,2298
-14.13575,-65.64102,2297
-1.22587,-53.83202,2299
-14.35979,-67.58605,2300
-14.13515,-65.63596,2297
-1.543,-55.88181,2301
-14.13043,-65.63655,2297
-1.48107,-55.51362,2302
-14.13104,-65.64162,2297
-1.48351,-55.52915,2303
-14.13164,-65.64669,2297
-1.43253,-55.34386,2304
-14.12572,-65.63715,2297
-14.12693,-65.64729,2297
-1.47637,-55.64762,2305
-14.12632,-65.64222,2297
-14.12161,-65.64282,2297
-0.8667,-51.87864,2306
-14.12221,-65.64789,2307
-0.86727,-51.88216,2306
-14.13905,-65.63696,2297
-1.42412,-55.37357,2308
-14.19742,-66.0985,2294
-14.13369,-65.63249,2297
-1.41986,-55.37425,2308
-14.13498,-65.6426,2297
-1.43057,-55.44128,2309
-14.19392,-66.10999,2310
-1.42632,-55.44193,2309
-14.13434,-65.63754,2297
-1.42695,-55.44587,2309
-14.12962,-65.63814,2297
-1.42168,-55.37428,2308
-14.13027,-65.6432,2297
-1.42764,-55.44214,2309
-14.12491,-65.63873,2297
-1.42824,-55.4461,2309
-14.12555,-65.64378,2297
-0.86693,-51.88042,2306
-14.35837,-67.58893,2300
-1.41724,-55.48779,2311
-12.23754,-53.21418,2312
-1.41241,-55.48454,2311
-12.23819,-53.21796,2312
-1.413,-55.48843,2311
-12.23885,-53.22175,2312
-1.45164,-55.76758,2313
-13.56077,-61.75209,2314
-1.3912,-55.40339,2315
-0.82292,-51.77822,2316
-12.48797,-54.82241,2317
-0.82348,-51.78181,2316
-12.36446,-54.14161,2318
-1.17897,-54.12408,2319
-1.18113,-54.13791,2320
-13.53804,-61.80424,2321
-1.24525,-54.54915,2322
-14.00442,-65.43194,2323
-1.42101,-55.67984,2324
-13.99919,-65.42766,2323
-1.41756,-55.84866,2325
-12.5154,-55.22953,2326
-1.41814,-55.85237,2325
-14.00085,-65.43023,2323
-1.42964,-55.92559,2327
-12.51174,-55.23014,2326
-1.414,-55.85295,2325
-14.20676,-67.25436,2328
-1.22463,-54.68235,2329
-12.73265,-56.98482,2330
-12.72925,-56.98539,2330
-12.72584,-56.98595,2330
-14.04751,-66.61266,2331
-13.36625,-61.31315,2332
-13.36568,-61.30904,2332
-1.12736,-54.19013,2333
-14.0418,-66.60741,2334
-14.04317,-66.61916,2331
-14.09536,-67.07217,2335
-1.41743,-56.06066,2336
-13.3621,-61.30955,2332
-1.418,-56.06424,2336
-13.36267,-61.31367,2332
-1.41802,-56.06129,2336
-1.41856,-56.0649,2336
-14.09089,-67.07915,2337
-1.12966,-54.19305,2333
-14.08015,-67.07724,2338
-0.81799,-52.39861,2339
-14.04816,-66.60868,2331
-1.02637,-53.74132,2340
-14.04314,-66.60928,2334
-14.04386,-66.61515,2331
-1.01832,-53.72117,2341
-14.04459,-66.62101,2331
-1.38165,-56.09612,2342
-12.59679,-56.43106,2343
-0.70743,-51.79679,2344
-12.5974,-56.43493,2343
-0.78767,-52.30882,2345
-14.03811,-66.60989,2334
-0.78819,-52.31215,2345
-14.09502,-67.07387,2335
-0.70687,-51.79319,2344
-12.59332,-56.43163,2343
-1.35867,-56.05557,2346
-12.59516,-56.44323,2347
-1.35458,-56.05618,2346
-14.08983,-67.07449,2348
-1.35592,-56.11815,2349
-14.0906,-67.0808,2337
-1.27909,-55.68221,2350
-12.59046,-56.43607,2351
-14.07945,-67.07571,2338
-1.2749,-55.68289,2350
-14.3449,-69.9381,2352
-1.32896,-56.05276,2353
-13.29295,-61.50594,2354
-0.50043,-50.88596,2355
-13.29412,-61.51435,2356
-1.25595,-55.89607,2357
-13.28935,-61.50645,2354
-1.18784,-55.70378,2358
-13.29052,-61.51486,2356
-1.18845,-55.70766,2358
-13.5412,-63.40925,2359
-1.18426,-55.70829,2358
-0.54125,-51.70668,2360
-13.54166,-63.41282,2359
-13.91711,-66.57732,2361
-1.82195,-59.94392,2362
-13.91779,-66.58315,2361
-1.8225,-59.94747,2362
-13.91211,-66.57794,2363
-0.58992,-52.15029,2364
-13.91278,-66.58377,2363
-13.9071,-66.57857,2365
-1.81913,-59.94798,2362
-13.90777,-66.5844,2365
-1.81577,-59.94847,2362
-13.499,-63.30426,2366
-1.81631,-59.95203,2362
-0.537,-51.70836,2367
-0.50596,-51.5424,2368
-0.50653,-51.54617,2368
-0.59288,-52.14794,2364
-1.45423,-57.89927,2369
-1.44929,-57.89137,2370
-0.4379,-51.73076,2371
-13.49767,-63.30679,2366
-0.43848,-51.73435,2371
-13.91738,-66.57921,2361
-13.9181,-66.58502,2361
-0.43583,-51.75345,2372
-12.12943,-54.29359,2373
-0.43233,-51.73159,2371
-0.43524,-51.74981,2372
-13.50507,-63.42192,2374
-0.43427,-51.73297,2371
-13.91237,-66.57982,2363
-0.43372,-51.72936,2371
-13.91309,-66.58565,2363
-0.43204,-51.75578,2372
-13.49996,-63.41446,2375
-0.43149,-51.75212,2372
-13.50056,-63.41891,2375
-13.90736,-66.58043,2365
-1.87526,-61.33799,2376
-13.90808,-66.58625,2365
-13.49594,-63.41501,2375
-0.37274,-51.55588,2377
-13.90094,-66.56943,2378
-13.49653,-63.41947,2375
-0.36613,-51.58769,2379
-13.90023,-66.56361,2380
-1.86039,-61.32961,2381
-13.90165,-66.57524,2382
-2.52821,-65.84586,2383
-13.90236,-66.58105,2384
-13.49251,-63.42001,2375
-13.49585,-63.44498,2385
0.00731,-49.43964,2386
-13.89593,-66.57005,2387
0.00647,-49.44497,2388
-13.89664,-66.57585,2389
-13.49182,-63.44553,2385
0.0138,-49.4406,376
-13.43614,-63.03151,2390
0.01296,-49.44593,376
0.01211,-49.45127,2391
-13.46968,-63.31066,2392
-0.34399,-51.73903,2393
-13.48386,-63.41667,2394
0.02952,-49.50836,2395
-13.48778,-63.44608,2385
0.03514,-49.5146,2396
-13.46568,-63.31121,2392
-2.69048,-67.21255,2397
-13.46638,-63.31647,2398
-0.31079,-51.70992,2399
-13.47983,-63.41722,2394
-13.6929,-65.05461,2400
0.04939,-49.54915,2401
-2.67987,-67.22637,2402
-13.32674,-62.31479,2403
0.03602,-49.51247,2396
-0.24771,-51.43866,2404
-13.32737,-62.3194,2405
-0.24202,-51.43956,2406
-13.46168,-63.31176,2392
0.05047,-49.54727,2401
-13.46238,-63.31702,2398
-2.61586,-67.19167,2407
-13.46309,-63.32229,2408
-13.47581,-63.41778,2394
-2.61649,-67.19595,2407
-2.61713,-67.20024,2407
-13.4764,-63.42221,2394
-2.61271,-67.20089,2407
-13.32298,-62.31533,2403
-13.32361,-62.31994,2405
-2.61715,-67.231,2409
-13.45909,-63.32285,2408
-2.61272,-67.23163,2409
-13.60409,-64.49854,2410
-0.18772,-51.42796,2411
-0.16531,-51.32335,2412
-13.45568,-63.42054,2413
-13.45165,-63.42109,2413
-0.12639,-51.30078,2414
-13.55407,-64.21,2415
-0.12593,-51.30003,2414
-0.15351,-51.47985,2416
-13.42679,-63.26319,2417
0.12,-49.8237,2418
-13.39821,-63.04712,2419
-0.11251,-51.47823,2420
-13.44763,-63.42165,2413
-0.04906,-51.33556,2421
-13.42901,-63.31092,2422
-13.4297,-63.31617,2423
-1.69822,-61.95884,2424
-13.28727,-62.30635,2425
-13.43138,-63.39133,2426
-1.42771,-60.21817,2427
-12.96816,-60.0519,2428
0.00679,-51.13438,2429
-13.28289,-62.3023,2430
-0.04813,-51.33599,2421
-13.28351,-62.30689,2425
0.00626,-51.13438,2429
-13.41908,-63.32837,2431
0.20044,-50.15685,2432
-12.52772,-57.16722,2433
-1.49751,-61.60925,2434
-12.96423,-60.04872,2428
-1.49365,-61.60629,2435
-12.96477,-60.05241,2428
-1.48015,-61.62956,2436
-13.27975,-62.30742,2425
0.14738,-51.1014,2437
-13.28037,-62.31202,2438
-13.28099,-62.31662,2438
0.14675,-51.10552,2437
-13.37789,-63.04478,2439
-1.26957,-60.32946,2440
-13.37856,-63.04986,2439
0.15324,-51.10228,2441
-13.41508,-63.32893,2431
-12.52491,-57.17145,2442
0.15909,-51.10317,2443
-12.52549,-57.17514,2442
0.15845,-51.10731,2443
-13.27168,-62.27585,2444
0.1578,-51.11147,2443
-13.27661,-62.31255,2438
0.1643,-51.10818,2445
-13.27723,-62.31715,2438
0.16366,-51.11231,2445
-13.42404,-63.42937,2446
0.19754,-51.04932,2447
-13.4245,-63.43295,2446
-13.40366,-63.30373,2448
0.22125,-50.97557,2449
-13.27224,-62.30849,2438
-13.27286,-62.31309,2438
0.21927,-50.97507,2449
-13.40571,-63.3195,2450
-13.40639,-63.32477,2450
0.24101,-51.18677,2451
-13.42094,-63.43708,2452
-13.26848,-62.30904,2438
0.27972,-51.05304,2453
-11.83246,-53.09993,2454
0.33504,-50.77634,2455
-13.2691,-62.31363,2438
-1.36513,-61.81072,2456
-13.40239,-63.32532,2450
-1.36179,-61.81122,2456
-12.52,-57.20633,2457
-1.36231,-61.8147,2456
-13.26411,-62.30497,2458
0.33473,-51.04804,2459
-13.38957,-63.25772,2460
0.34062,-51.04892,2459
-13.39839,-63.32587,2450
0.33822,-51.04903,2459
-13.38762,-63.27395,2461
-13.39236,-63.31064,2450
0.33885,-51.04484,2459
-13.39303,-63.3159,2450
0.42078,-50.74863,2462
-12.51661,-57.20688,2457
-13.39371,-63.32116,2450
0.42011,-50.75299,2462
-13.39439,-63.32643,2450
0.43282,-50.75035,2463
-13.39507,-63.3317,2450
0.43678,-50.76444,2464
0.43815,-50.75563,2464
-13.39575,-63.33698,2450
0.43746,-50.76004,2464
-12.51637,-57.20673,2457
-1.13718,-61.91323,2465
-13.27253,-62.31083,2438
-1.13332,-61.91025,2466
-13.27318,-62.31543,2438
0.82024,-50.1848,2467
-13.37512,-63.04696,2439
0.67892,-51.41758,2468
-13.26878,-62.31136,2438
-13.40875,-63.32067,2450
-13.40475,-63.32123,2450
-13.40547,-63.32648,2450
0.67857,-51.41851,2468
-13.41557,-63.40044,2469
0.93288,-50.26532,2470
-13.41702,-63.41106,2471
0.75893,-51.43438,2472
-13.41775,-63.41638,2473
-13.42102,-63.4404,2452
-0.56486,-60.94426,2474
-13.37522,-63.13512,2475
-0.56153,-60.94476,2474
-0.56206,-60.94822,2474
-13.40075,-63.32177,2450
1.08032,-50.14131,2476
-13.40147,-63.32703,2450
-13.39533,-63.31182,2450
1.14983,-50.02264,2477
-11.83264,-53.09933,2454
-0.80132,-63.08822,2478
-13.3882,-63.25954,2460
-13.39604,-63.31707,2450
-13.39747,-63.32758,2450
-0.80187,-63.09189,2478
-13.38635,-63.27573,2461
1.15352,-51.20523,2479
-13.3899,-63.30187,2480
-13.39062,-63.30712,2450
-0.18415,-60.68385,2481
-13.39205,-63.31762,2450
1.09666,-52.49333,2482
-13.36732,-63.13621,2483
-0.14194,-60.73716,2484
-13.36802,-63.14133,2485
1.43456,-51.03261,2486
-13.39133,-63.31237,2450
1.4339,-51.037,2486
0.04789,-60.55834,2487
0.04735,-60.56185,2487
0.05231,-60.55183,2488
0.05177,-60.55534,2488
0.05427,-60.55274,2488
0.05374,-60.55625,2488
-13.39276,-63.32288,2450
0.07192,-60.45819,2489
-13.39347,-63.32813,2450
0.05815,-60.54974,2490
-13.39419,-63.3334,2450
0.07703,-60.53817,2491
-13.36407,-63.14188,2485
1.18846,-53.16359,2492
-13.38734,-63.31291,2450
0.09392,-60.63038,2493
-13.36337,-63.13675,2483
0.09727,-60.63088,2493
-13.36477,-63.147,2494
0.09674,-60.63438,2493
-13.38236,-63.27628,2461
0.10008,-60.63488,2493
1.64058,-50.58073,2495
-13.38805,-63.31817,2450
-13.38876,-63.32342,2450
1.6475,-50.57687,2496
-13.38948,-63.32869,2450
1.64822,-50.57212,2497
-13.39019,-63.33395,2450
1.64677,-50.5816,2498
-13.38192,-63.30297,2499
-13.35942,-63.13729,2483
1.65732,-50.55402,2500
-13.36012,-63.14242,2485
1.6556,-50.55365,2500
-13.38121,-63.29774,2501
-1.18955,-69.53107,2502
-13.38263,-63.3082,2503
-13.3869,-63.33976,2504
-13.37793,-63.30352,2499
1.70043,-50.5503,2505
-13.35616,-63.14296,2485
-13.37864,-63.30874,2503
1.69831,-50.56464,382
-13.37464,-63.3093,2503
1.69973,-50.55508,383
-13.20603,-62.08038,2506
1.69902,-50.55987,383
-13.35221,-63.14351,2485
0.21878,-60.63195,2507
-13.37394,-63.30408,2499
-13.20232,-62.08092,2506
1.77567,-50.55604,384
-13.24965,-62.42244,2508
1.77493,-50.56085,384
-13.34896,-63.14919,2509
-13.36431,-63.26284,2510
1.78188,-50.55693,384
-13.37419,-63.33612,2511
0.24673,-60.56073,2512
-13.1643,-61.83532,2513
1.77373,-50.5595,384
-13.19924,-62.08591,2514
1.78064,-50.5556,384
-13.19986,-62.09037,2514
1.77993,-50.56042,384
1.82199,-50.57611,386
-13.36033,-63.26339,2510
1.82128,-50.58088,385
-13.37729,-63.38952,2515
0.54711,-59.6848,2516
-13.34313,-63.16568,2517
0.53502,-59.81144,2518
-13.19615,-62.09091,2514
-13.34382,-63.17081,2519
0.53446,-59.81511,2518
1.87324,-50.94173,2520
-13.35425,-63.24833,2521
-13.35635,-63.26394,2510
0.54435,-59.86539,2522
-13.19244,-62.09143,2514
0.58429,-59.64845,2523
-13.34333,-63.19711,2524
0.64331,-59.57711,2525
-13.34888,-63.2385,2526
0.65135,-59.57066,2527
-13.34958,-63.24369,2528
0.63008,-59.71253,2529
0.65537,-59.56742,2530
-13.35028,-63.24888,2521
-13.18935,-62.09643,2531
-13.18379,-62.08358,2532
0.65368,-59.57867,2533
-13.18441,-62.08804,2532
0.60937,-59.92033,2534
-13.18564,-62.09697,2531
0.57767,-60.22285,2535
-13.17947,-62.07965,2536
0.66827,-59.64585,2537
-13.18132,-62.09304,2531
0.67224,-60.01171,2538
-13.18193,-62.0975,2531
0.67168,-60.01534,2538
-13.17576,-62.08018,2536
0.71938,-59.83592,2539
-13.17206,-62.0807,2536
-0.07748,-65.12099,2540
-13.16774,-62.07679,2541
-13.16652,-62.06787,2541
0.71379,-60.40099,2542
-13.16713,-62.07233,2541
0.71325,-60.40455,2542
-13.1622,-62.06396,2541
0.71716,-60.4015,2542
-13.16037,-62.05062,2543
-13.16159,-62.05951,2541
0.71608,-60.40861,2542
-13.16281,-62.06841,2541
0.71662,-60.40506,2542
-13.34327,-63.41041,2544
0.71999,-60.40556,2542
-13.15728,-62.0556,2541
0.76827,-60.112,2545
-13.15789,-62.06004,2541
0.76874,-60.11246,2545
-13.4396,-64.18352,2546
1.47649,-55.73724,2547
-13.41854,-64.08617,2548
0.93053,-59.55104,2549
0.95539,-59.41103,2550
-13.42912,-64.1688,2551
0.94322,-59.5143,2552
-12.93957,-60.86054,2553
0.81338,-60.64885,2554
-13.58335,-65.65365,2555
0.99202,-59.55291,2556
-12.39394,-57.29476,2557
2.34639,-50.95087,2558
-12.39056,-57.2953,2557
1.04231,-59.54883,2559
-13.5765,-65.67475,2560
0.89699,-60.52762,2561
-13.24499,-63.17649,2562
1.05677,-59.54711,2563
-12.8219,-60.19534,2564
0.91573,-60.57384,2565
-13.24104,-63.17704,2562
1.0395,-59.79331,2566
-13.56713,-65.67595,2567
1.11037,-59.43772,2568
-13.56182,-65.67156,2569
1.10464,-59.47597,2570
-13.56245,-65.67654,2571
1.10813,-59.47649,2570
1.10241,-59.51459,2572
-13.55776,-65.67715,2573
1.11161,-59.477,2570
-13.55838,-65.68213,2574
1.106,-59.56165,2575
-13.5537,-65.68273,2576
1.11347,-59.53565,2577
-14.23264,-72.15016,2578
1.11289,-59.53944,2577
1.1205,-59.58313,2579
1.14537,-59.90025,2580
-13.01341,-62.24257,2581
1.11348,-60.2055,2582
-13.23202,-63.87708,2583
1.11688,-60.20601,2582
2.13186,-56.08027,2584
-13.22789,-63.87764,2583
1.42431,-60.80778,2585
-13.46908,-65.74229,2586
-13.46971,-65.74731,2587
2.13372,-56.08084,2584
-12.98227,-62.34885,2588
2.13802,-56.08149,2584
0.61952,-66.145,2589
-12.29207,-57.64379,2590
0.16579,-69.12389,2591
-12.97852,-62.34944,2588
-11.89516,-55.32032,2592
0.17063,-69.12457,2593
2.22954,-55.88183,2594
-11.89589,-55.32468,2592
-11.89149,-55.32092,2592
2.22829,-55.89011,2595
-11.89222,-55.32531,2592
2.23452,-55.87831,2596
2.23328,-55.88659,2595
-11.89237,-55.31968,2592
2.23265,-55.89073,2595
-11.89308,-55.32407,2592
1.58988,-61.04105,2597
-11.88941,-55.32469,2592
-13.63204,-68.1507,2598
1.59322,-61.04155,2597
1.59269,-61.04503,2597
-13.14987,-64.9856,2599
1.59603,-61.04553,2597
-13.14041,-64.98235,2600
1.59497,-61.05252,2601
2.32939,-56.78944,2602
-12.05042,-57.43805,2603
1.81373,-60.46708,2604
-12.04761,-57.44225,2605
2.00779,-59.73828,2606
-12.95609,-63.82368,2607
1.8109,-61.13644,2608
-13.34927,-66.99934,2609
2.02971,-59.86163,2610
-11.9986,-57.19737,2611
2.05357,-59.72591,2612
1.92945,-60.6679,2613
-11.99519,-57.19792,2611
-12.99252,-64.17088,2614
2.12842,-59.56067,2615
1.9181,-61.12093,2616
-12.41798,-60.21888,2617
3.42393,-51.13885,2618
-12.32396,-59.86198,2619
3.43353,-51.15904,2620
-12.32059,-59.8625,2619
-11.76578,-56.30876,2621
3.43154,-51.17289,2622
3.49547,-51.12015,2623
-11.86547,-56.93111,2624
2.16473,-60.01174,2625
-11.82691,-56.84418,2626
2.16416,-60.01546,2625
3.505,-51.14039,2627
-12.29043,-59.91551,2628
3.5077,-51.16438,2629
-12.29097,-59.91915,2628
3.50701,-51.16901,2630
-12.73427,-63.13823,2631
3.50632,-51.17366,2632
-12.7356,-63.1483,2633
1.99387,-61.42488,2634
-12.72771,-63.11869,2631
3.49475,-51.11997,2623
-12.72837,-63.12371,2631
3.50442,-51.14025,2627
-12.72969,-63.13376,2631
3.5099,-51.14576,2635
-12.73168,-63.14883,2633
-12.7238,-63.11926,2631
3.50728,-51.16431,2629
-12.72446,-63.12428,2631
3.50662,-51.16896,2630
-12.72512,-63.12928,2631
3.50596,-51.17361,2632
-12.73526,-63.14085,2631
2.11945,-60.7956,2636
-12.73595,-63.14587,2633
-12.73665,-63.15088,2633
2.31405,-59.61968,2637
-12.72856,-63.12134,2631
2.3702,-59.58455,2638
-12.72995,-63.13137,2631
2.37722,-59.58559,2639
-12.73064,-63.13638,2631
2.45146,-59.63993,2640
1.21384,-67.84698,2641
-12.73273,-63.15143,2633
1.36084,-67.24572,2642
-12.72465,-63.12191,2631
2.60874,-59.19416,2643
-12.72534,-63.1269,2631
-12.72604,-63.1319,2631
2.30162,-61.78387,2644
-12.72005,-63.11746,2631
2.66539,-59.53553,2645
-12.72074,-63.12246,2631
2.74074,-59.21698,2646
-13.02015,-65.64385,2647
2.57145,-60.38626,2648
2.6677,-59.95265,2649
-13.01552,-65.64445,2650
-13.01613,-65.64933,2651
2.82154,-59.16655,2652
2.65693,-60.44366,2653
-13.01675,-65.65421,2654
2.62544,-60.72742,2655
-13.01272,-65.65968,2656
-13.15139,-66.77909,2657
2.62491,-60.731,2655
-13.01088,-65.64506,2658
2.73934,-60.17419,2659
-13.01149,-65.64993,2660
2.87346,-59.29808,2661
-13.0121,-65.65481,2662
2.87287,-59.30205,2661
-13.15068,-66.77325,2663
2.87228,-59.30605,2661
-12.63254,-62.79592,2664
2.96174,-59.3799,2665
2.9606,-59.97247,2666
-13.00685,-65.65053,2667
3.05342,-59.49089,2668
-13.00808,-65.66028,2669
3.05282,-59.49497,2668
-12.62936,-62.80125,2670
3.05697,-59.49141,2668
-13.00343,-65.66089,2671
-12.99879,-65.66148,2672
-11.74882,-56.87664,2673
-11.81991,-57.37011,2674
-11.43967,-55.18715,2675
-12.74172,-63.98536,2676
2.91213,-60.64907,2677
2.85723,-61.01357,2678
-11.43832,-55.18606,2675
2.8567,-61.01712,2678
2.91553,-60.64956,2677
2.86059,-61.01408,2678
3.11507,-59.7049,2679
3.11857,-59.70554,2679
2.63026,-63.88947,2680
-11.43904,-55.19054,2675
3.30486,-59.66477,2681
-12.74364,-63.98516,2676
2.83941,-63.64156,2682
-11.84345,-57.83948,2683
3.48578,-59.58548,2684
-11.83394,-57.84467,2685
-12.21674,-60.41322,2686
3.48519,-59.58945,2684
3.48874,-59.58997,2684
-12.21729,-60.41697,2686
-11.76393,-57.65995,2687
2.79609,-64.21879,2688
-11.76449,-57.66357,2687
3.51874,-59.70332,2689
-11.75999,-57.65688,2687
-11.76056,-57.66048,2687
3.60557,-59.3061,2690
-11.89426,-58.77358,2691
3.60977,-59.30252,2692
-11.40479,-55.76344,2693
3.60434,-59.36441,2694
3.5398,-59.82631,2695
-12.31654,-61.82676,2696
3.54562,-59.81126,2697
-12.31292,-61.82728,2696
3.64034,-59.31956,2698
-12.5353,-63.51342,2699
3.63973,-59.32366,2698
-11.62289,-57.29312,2700
3.64394,-59.32009,2698
-12.53059,-63.50875,2701
3.64333,-59.32419,2698
-12.5313,-63.514,2699
2.76234,-65.18656,2702
-12.53201,-63.51922,2703
3.67347,-59.44089,2704
-11.61949,-57.29367,2700
-12.5266,-63.5093,2701
3.59285,-60.43447,2705
-12.5273,-63.51456,2699
3.67339,-59.99201,2706
-12.52801,-63.51979,2703
-12.52872,-63.52503,2707
3.67281,-59.99586,2706
-12.5226,-63.50986,2701
3.6763,-59.99637,2706
-12.52331,-63.5151,2699
3.67921,-60.00072,2708
-12.52401,-63.52034,2703
3.70538,-59.99281,2709
-12.52543,-63.53083,2710
3.7048,-59.99665,2709
-12.5186,-63.51041,2701
3.70553,-59.99696,2709
-12.51931,-63.51565,2699
3.7061,-59.99312,2709
-12.51531,-63.5162,2699
3.87429,-59.24755,2711
-12.51601,-63.52145,2712
-12.51201,-63.522,2712
3.92571,-58.92664,2713
-11.26535,-55.20968,2714
3.87791,-59.24808,2711
-11.26012,-55.20126,2715
-11.26088,-55.2058,2716
3.0823,-64.65239,2717
-11.25715,-55.20641,2716
3.80911,-59.97287,2718
-11.2579,-55.21094,2719
3.91153,-59.30246,2720
-11.25417,-55.21155,2719
-12.56104,-64.27923,2721
3.68245,-60.9322,2722
-12.56046,-64.27811,2721
3.69313,-60.93012,2723
-12.55572,-64.30651,2724
3.69829,-60.9419,2725
-12.64883,-65.03929,2726
3.70113,-60.94599,2727
3.9826,-59.12086,2728
-12.14923,-61.43635,2729
3.90271,-59.6616,2730
-12.6444,-65.03986,2726
4.62395,-54.82756,2731
-12.75971,-66.00358,2732
3.95326,-59.51742,2733
-12.42941,-63.67768,2734
4.03415,-59.0504,2735
-12.45692,-64.13909,2736
4.0359,-59.06369,2737
3.83101,-60.42804,2738
-11.42975,-57.04477,2739
3.83445,-60.42855,2738
-12.39112,-63.73036,2740
3.60927,-61.92018,2741
-12.39018,-63.72314,2740
3.80342,-60.65763,2742
-12.39065,-63.72675,2740
3.80738,-60.65448,2742
-12.38707,-63.73088,2740
3.80683,-60.65813,2742
-12.38754,-63.73448,2740
3.81024,-60.65864,2742
-12.4796,-65.04295,2743
3.80362,-60.70243,2744
-12.61281,-66.26237,2745
3.80307,-60.70608,2744
-12.60799,-66.26299,2746
3.80758,-60.69928,2747
-12.60318,-66.26358,2748
3.81881,-60.67113,2749
-12.61302,-66.25942,2745
3.81716,-60.68205,2750
3.81384,-60.70393,2751
-12.60889,-66.26529,2746
3.81219,-60.71487,2752
-12.6034,-66.26063,2748
3.8169,-60.68258,2750
-12.60407,-66.26587,2748
3.81204,-60.71542,2752
-12.58001,-66.26891,2753
3.81706,-60.70498,2751
-11.55768,-59.02313,2754
3.83255,-60.64748,2755
3.8228,-60.71328,2756
-12.56066,-66.59033,2757
3.82172,-60.72057,2758
3.8262,-60.71378,2756
-12.10845,-63.1853,2759
3.82512,-60.72107,2758
3.82458,-60.72471,2758
-12.62168,-67.31612,2760
3.82853,-60.72158,2758
-12.62242,-67.32241,2760
3.86905,-60.47203,2761
-12.62205,-67.31927,2760
3.87249,-60.47254,2761
-11.51905,-59.08327,2762
3.87194,-60.47625,2761
-12.62103,-67.31792,2760
4.02574,-59.72931,2763
-12.62142,-67.32105,2760
-12.62181,-67.32417,2760
4.68889,-55.28731,2764
-12.04342,-63.08717,2765
4.69906,-55.28361,2766
-12.56265,-67.14113,2767
3.90202,-60.67276,2768
4.05171,-59.70094,2769
-12.56302,-67.14412,2767
-12.09338,-63.54109,2770
3.90543,-60.67325,2768
4.05828,-59.68141,2771
4.05467,-59.70539,2772
4.05406,-59.70946,2772
4.06184,-59.68186,2771
4.05942,-59.6979,2773
